행정구역,총인구,0세,1세,2세,3세,4세,5세,6세,7세,8세,9세,10세,11세,12세,13세,14세,15세,16세,17세,18세,19세,20세,21세,22세,23세,24세,25세,26세,27세,28세,29세,30세,31세,32세,33세,34세,35세,36세,37세,38세,39세,40세,41세,42세,43세,44세,45세,46세,47세,48세,49세,50세,51세,52세,53세,54세,55세,56세,57세,58세,59세,60세,61세,62세,63세,64세,65세,66세,67세,68세,69세,70세,71세,72세,73세,74세,75세,76세,77세,78세,79세,80세,81세,82세,83세,84세,85세,86세,87세,88세,89세,90세,91세,92세,93세,94세,95세,96세,97세,98세,99세
 종로구 ,564472,1958,2737,3470,3992,4237,7255,9888,9853,7514,6992,8056,7378,9535,10073,9066,9390,7845,5743,4851,3954,3667,2189,1028,402,118,1947,2711,3467,4011,4361,7295,9845,9831,7573,6942,8026,7413,9482,10059,9122,9400,7883,5795,4793,3972,3707,2180,1058,405,120,1921,2661,3450,3973,4367,7233,9807,9872,7570,6901,7972,7326,9405,10059,9114,9407,7829,5930,4747,3979,3697,2217,1056,405,128,1899,2642,3463,3923,4332,7179,9777,9874,7591,6891,7995,7298,9359,10050,9046,9460,7834,5999,4701,4003,3696,2252,1054,409,130
 중구 ,482977,2225,2465,2494,2323,2722,5176,7724,9390,7902,7213,7314,6035,7240,8145,7382,8034,7161,5254,4450,3401,3065,1801,884,407,83,2217,2431,2460,2327,2774,5239,7763,9395,7967,7192,7345,6056,7205,8122,7414,8029,7144,5336,4397,3442,3094,1811,877,402,89,2222,2420,2467,2322,2794,5242,7797,9499,8024,7191,7453,6061,7157,8119,7425,7999,7125,5476,4387,3454,3099,1822,894,397,90,2234,2406,2480,2305,2789,5207,7838,9518,8148,7232,7436,6081,7140,8147,7383,8045,7143,5545,4343,3471,3103,1834,901,404,90
 용산구 ,871762,4286,4993,5349,5438,6049,9556,13648,17460,15173,13825,14031,11718,14339,14750,12773,13430,11374,8072,6747,5152,4821,3143,1489,602,148,4270,4927,5343,5420,6058,9522,13555,17441,15160,13734,14033,11741,14233,14794,12809,13413,11429,8142,6673,5165,4853,3151,1513,602,147,4216,4883,5327,5363,6068,9446,13526,17459,15218,13617,13995,11680,14070,14803,12840,13409,11344,8302,6661,5187,4826,3175,1536,607,150,4210,4840,5312,5373,6031,9339,13528,17433,15309,13634,13990,11636,14008,14798,12753,13439,11381,8397,6648,5184,4811,3198,1542,620,146
 성동구 ,1121225,6747,7566,7453,6931,7869,13442,18705,19588,17971,17782,18519,15200,17848,18871,16694,17860,14803,10368,8739,6691,5695,3262,1405,529,126,6656,7492,7416,6875,8032,13525,18646,19499,17920,17693,18462,15218,17738,18932,16753,17820,14782,10487,8645,6737,5729,3301,1407,530,135,6618,7393,7421,6852,8158,13558,18534,19594,17935,17595,18359,15150,17647,18919,16763,17773,14648,10726,8606,6765,5735,3343,1435,531,137,6528,7374,7403,6843,8133,13462,18592,19609,17980,17540,18324,15106,17568,18962,16651,17803,14683,10813,8548,6780,5762,3333,1470,531,138
 광진구 ,1347522,5222,6944,8709,9545,10350,17525,27623,28913,21637,19010,20492,18326,21561,22218,19779,20719,17487,12326,9888,7200,6066,3420,1533,577,146,5152,6880,8710,9504,10411,17619,27510,28791,21697,18922,20413,18437,21412,22144,19821,20722,17497,12461,9794,7267,6105,3471,1569,571,150,5132,6811,8684,9477,10390,17675,27431,28851,21736,18812,20331,18328,21290,22101,19857,20682,17385,12771,9781,7303,6124,3498,1594,566,150,5067,6738,8665,9447,10366,17622,27388,28782,21814,18761,20343,18278,21236,22095,19697,20829,17402,12884,9727,7365,6149,3530,1613,559,159
 동대문구 ,1348752,6318,8007,8671,8710,9526,19249,24995,22866,18855,18457,20527,17817,20817,21391,19508,21271,18941,14289,11916,9238,7853,4366,1921,688,164,6278,7952,8659,8685,9893,19793,24928,22859,18836,18394,20499,17825,20815,21362,19617,21263,18901,14423,11786,9339,7941,4391,1955,677,168,6240,7885,8663,8685,10000,19902,24890,23002,18930,18307,20531,17737,20752,21368,19616,21176,18767,14755,11694,9391,7970,4420,1976,688,173,6207,7831,8658,8699,9929,19791,25052,23019,18965,18307,20523,17730,20671,21450,19493,21226,18808,14883,11645,9410,8028,4450,1995,693,171
 중랑구 ,1539895,7059,8676,9372,9409,10490,15609,22897,27200,22858,21155,23438,19681,24251,27118,25755,28672,23951,17497,14060,10126,8423,4411,1968,777,194,7018,8610,9358,9438,10487,15593,22832,27166,22788,21042,23437,19742,24170,27097,25828,28652,24014,17739,13874,10256,8509,4457,2010,763,200,7006,8565,9371,9409,10455,15525,22734,27226,22852,20986,23425,19715,23983,26963,25866,28631,23857,18219,13798,10314,8536,4510,2036,771,199,6958,8501,9395,9397,10389,15435,22727,27242,22910,20910,23391,19726,23807,26977,25662,28780,23962,18380,13744,10373,8573,4536,2068,767,206
 성북구 ,1719778,8093,11303,13226,13840,15275,24655,27609,25633,22066,22728,26651,24432,30612,29774,24649,25893,22702,16623,14299,11013,9843,5420,2380,980,219,8044,11224,13144,13760,15706,25128,27448,25401,21987,22572,26502,24527,30521,29760,24774,25901,22637,16834,14214,11063,9874,5481,2407,976,232,8019,11101,13098,13767,15778,25274,27449,25456,21936,22450,26410,24414,30341,29809,24859,25877,22443,17276,14114,11115,9858,5563,2426,971,243,7961,10983,13109,13728,15689,25132,27515,25472,21945,22324,26425,24332,30244,29851,24800,25946,22428,17519,13998,11127,9864,5598,2487,971,248
 강북구 ,1171400,3851,5577,6991,7629,8601,13570,17229,17426,13659,13581,16670,15657,20220,21105,19140,21249,18629,14324,12853,9775,8497,4418,1782,667,170,3820,5532,6988,7589,8672,13629,17129,17382,13632,13537,16520,15680,20090,21089,19217,21190,18635,14490,12687,9854,8580,4459,1845,660,170,3801,5521,6940,7544,8658,13573,17077,17411,13635,13447,16453,15607,19912,21008,19275,21151,18501,14840,12613,9918,8568,4541,1882,672,171,3752,5466,6924,7542,8615,13521,16998,17403,13690,13367,16399,15578,19770,21016,19125,21253,18504,14977,12550,9969,8597,4593,1878,677,171
 도봉구 ,1242443,4710,6740,8368,9047,10000,13648,16642,17517,14554,14962,17840,16429,21143,22669,20880,23403,20782,14966,12151,9116,8122,4511,2041,770,206,4669,6650,8304,9005,9943,13575,16563,17471,14554,14825,17759,16422,21004,22675,20930,23446,20748,15180,12008,9260,8218,4544,2072,773,207,4655,6579,8253,8980,9899,13522,16463,17512,14613,14802,17683,16335,20887,22637,20907,23341,20612,15590,11977,9282,8239,4602,2112,776,199,4594,6530,8245,8961,9868,13390,16465,17469,14571,14737,17688,16246,20760,22675,20777,23365,20615,15761,11941,9312,8246,4622,2144,778,204
 노원구 ,2009681,8793,11968,15751,19270,21144,26904,27490,26395,23945,24398,30122,29981,37625,36562,30262,32376,28467,20706,16705,12288,10735,6316,3050,1198,306,8749,11850,15724,19163,21457,27246,27313,26269,23924,24191,30055,29933,37386,36599,30368,32432,28345,21070,16518,12402,10794,6374,3070,1202,305,8683,11685,15697,19035,21686,27331,27294,26370,23925,24049,29924,29735,37037,36685,30357,32377,28185,21623,16431,12447,10822,6418,3115,1204,316,8692,11541,15658,18928,21536,27217,27324,26348,23977,23980,29775,29635,36926,36675,30160,32485,28206,21861,16374,12500,10850,6446,3131,1208,321
 은평구 ,1860750,8302,11043,13026,14164,15348,20494,27170,30511,25426,25161,29447,26495,32523,31983,27905,30606,26344,19744,16917,12645,11018,6203,2584,908,221,8210,10921,12975,14109,15277,20421,27153,30460,25442,24998,29313,26582,32296,31937,28042,30551,26357,19935,16721,12794,11093,6242,2612,908,227,8168,10748,12959,14101,15229,20225,27118,30500,25500,24805,29217,26446,32088,31895,28140,30390,26194,20376,16655,12835,11142,6295,2664,895,236,8076,10636,12952,14038,15146,20128,27028,30489,25509,24656,29178,26357,31954,31954,27913,30527,26210,20606,16605,12892,11164,6321,2690,901,235
 서대문구 ,1232025,6045,8038,8811,8594,9693,16467,21605,20930,17225,17096,18913,16697,20239,20514,17847,18556,15952,11524,10081,7935,7423,4322,1834,705,178,6084,8019,8807,8667,9790,16715,21642,20818,17332,17108,18900,16790,20216,20611,17887,18574,15968,11664,9944,8029,7449,4358,1875,713,180,6056,7968,8811,8679,9764,16816,21681,20838,17372,17096,18917,16709,20080,20605,17915,18589,15886,11970,9872,8071,7456,4418,1905,722,184,5995,7898,8813,8655,9689,16693,21772,20849,17477,17082,18910,16676,19956,20652,17843,18671,15906,12113,9774,8113,7442,4452,1940,728,182
 마포구 ,1461004,7240,9563,10171,10896,11163,17988,27155,29768,24566,23657,24442,21602,24887,23300,19207,19400,16075,11614,10085,7930,7182,4143,1961,723,163,7215,9472,10169,10828,11270,18131,27078,29763,24685,23574,24445,21681,24828,23391,19279,19460,16076,11755,9970,8011,7243,4176,1994,734,160,7187,9417,10163,10779,11342,18124,26988,29884,24808,23519,24437,21630,24687,23473,19294,19426,15999,12017,9890,8062,7229,4227,2025,736,164,7100,9330,10177,10749,11285,18020,26962,29895,24860,23490,24388,21547,24686,23489,19201,19513,15997,12144,9833,8091,7259,4257,2037,750,168
 양천구 ,1758520,7345,11777,16802,20360,19261,20170,22581,23782,20231,21873,28840,28834,33418,31433,26785,28162,24177,17674,13851,9057,7138,4003,1993,828,204,7282,11789,16868,20238,19094,19979,22442,23656,20270,21704,28834,28960,33249,31358,26822,28164,24164,17951,13710,9152,7233,4023,2014,827,206,7187,11652,16860,20068,19066,19797,22398,23688,20284,21603,28725,28874,32964,31306,26902,28087,23992,18439,13651,9233,7230,4074,2052,820,210,7110,11587,16752,20040,19018,19671,22368,23707,20354,21501,28648,28826,32849,31354,26801,28155,24004,18626,13651,9335,7195,4132,2070,821,215
 강서구 ,2273335,11162,14267,16813,16706,17464,23318,36152,46236,38803,35265,38054,32265,35804,34080,31060,35820,31556,23321,18531,12385,9823,5600,2749,1180,315,11168,14022,16792,16638,17490,23257,36002,46134,38856,35052,37989,32393,35796,34089,31132,35811,31542,23629,18354,12609,9898,5639,2808,1167,322,11097,13910,16728,16639,17405,23189,35819,46258,39027,34807,37884,32367,35615,34064,31161,35610,31433,24192,18283,12733,9934,5715,2846,1169,326,10996,13820,16619,16682,17292,23142,35755,46222,39134,34647,37832,32332,35545,34117,30942,35638,31511,24468,18188,12870,9914,5764,2866,1179,331
 구로구 ,1580986,8557,10147,11358,11337,11437,16159,23152,27092,24821,23078,25481,22057,25552,25254,23326,25783,22915,17612,14817,10236,8076,4385,1881,732,176,8476,10068,11289,11365,11443,16116,23089,27148,24673,23012,25397,22199,25415,25292,23415,25833,22890,17818,14617,10378,8177,4454,1899,736,182,8433,9927,11257,11410,11400,16059,22971,27192,24722,22892,25329,22150,25279,25283,23476,25735,22808,18223,14540,10481,8200,4530,1923,736,180,8332,9885,11188,11437,11368,16056,22980,27180,24739,22846,25294,22123,25235,25307,23286,25858,22800,18379,14586,10497,8243,4551,1962,733,183
 금천구 ,917405,3840,4486,4936,5099,5747,9098,16781,20175,15189,12471,12755,11136,14087,15404,15362,16761,13576,9838,8142,5819,4760,2413,1099,396,98,3828,4455,4896,5072,5732,9034,16753,20143,15228,12432,12719,11196,13936,15378,15415,16748,13612,9979,8045,5889,4800,2447,1121,400,105,3790,4399,4884,5047,5694,8983,16725,20337,15254,12330,12692,11169,13843,15368,15400,16751,13500,10224,8014,5932,4794,2507,1137,396,107,3742,4325,4881,5047,5676,8953,16754,20401,15293,12352,12655,11111,13798,15316,15299,16804,13589,10334,7991,5959,4813,2538,1164,392,110
 영등포구 ,1505407,8638,9874,9744,9165,9552,15223,26318,33196,28187,24722,24251,19885,22615,23024,20788,22200,19053,14115,12156,8707,7437,4380,2000,699,171,8571,9791,9713,9155,9559,15253,26433,33239,28142,24736,24220,19949,22544,22992,20929,22169,19001,14329,11991,8821,7507,4427,2015,705,174,8574,9737,9693,9132,9545,15249,26475,33423,28280,24630,24184,19918,22442,22932,20932,22090,18894,14671,11935,8887,7524,4471,2061,717,172,8537,9661,9658,9147,9521,15123,26454,33463,28421,24598,24154,19881,22330,22935,20815,22116,18956,14768,11905,8913,7509,4514,2105,717,173
 동작구 ,1519947,6924,9226,10199,10134,11247,19256,29431,29923,23527,21531,23558,20635,23867,23853,20944,22506,19878,15047,13081,9741,7922,4458,2018,798,215,6849,9115,10145,10105,11407,19571,29337,29722,23498,21346,23441,20740,23762,23753,21021,22515,19755,15201,12911,9826,7970,4499,2047,808,218,6871,9076,10224,10093,11465,19640,29395,29867,23648,21263,23449,20687,23700,23775,21077,22468,19601,15481,12845,9877,7985,4562,2063,806,222,6821,9026,10254,10083,11401,19546,29440,29898,23775,21270,23455,20638,23723,23804,20990,22490,19640,15634,12779,9919,7998,4620,2082,816,224
 관악구 ,1949523,6116,7564,9089,9648,11889,26439,54140,55461,35106,26469,27107,23221,27517,27334,24509,27003,23548,18515,16417,11885,9917,4922,2059,758,176,6073,7429,9002,9583,12163,26718,54289,55437,35162,26396,27015,23303,27346,27326,24636,26996,23528,18680,16193,12087,9946,5038,2087,759,183,6032,7339,8951,9574,12274,26732,54398,55745,35309,26322,26901,23186,27189,27352,24642,26971,23308,19136,16089,12156,10005,5071,2131,751,192,5980,7234,8942,9513,12239,26638,54415,55934,35418,26267,26882,23072,27140,27370,24448,27024,23305,19261,16054,12226,9998,5116,2165,752,190
 서초구 ,1618858,8154,12673,16981,18689,16969,17635,20819,23483,21861,22852,29216,28417,30773,27116,20871,20559,19094,14530,12289,8778,6359,3611,1811,767,230,8128,12661,17038,18673,17028,17604,20783,23437,21809,22847,29217,28570,30759,27166,20987,20596,19027,14725,12211,8895,6444,3621,1859,749,234,8060,12548,16962,18632,17022,17546,20809,23520,21902,22744,29043,28396,30662,27250,21062,20521,18888,15081,12181,8942,6495,3650,1867,758,232,8005,12443,16883,18604,17018,17485,20854,23456,21968,22707,28962,28337,30575,27338,20963,20598,18871,15235,12110,8978,6534,3670,1885,773,228
 강남구 ,2125974,8714,13826,20956,25347,23370,23139,28263,32787,29266,29861,38051,38070,40708,35403,27124,25907,24708,19526,16230,11428,8026,4559,2220,1033,295,8738,13943,21188,25453,23352,22857,28218,32725,29303,29945,38102,38589,40582,35492,27284,25835,24618,19729,16133,11598,8045,4606,2226,1015,308,8799,13979,21370,25506,23332,22935,28322,33045,29618,30070,38323,38663,40683,35671,27408,25999,24477,20295,16106,11760,8103,4655,2272,1014,309,8839,13941,21366,25463,23419,23010,28512,33214,29799,30169,38447,38616,40725,35881,27413,26182,24606,20585,16027,11870,8150,4691,2306,1017,311
 송파구 ,2632777,14527,20127,23263,23425,22802,27824,37317,44839,41272,41152,46830,39618,43506,42202,37201,39724,35338,25789,19717,13009,9415,5334,2816,1154,314,14433,20108,23268,23433,22766,27633,37301,44768,41221,41038,46794,39887,43370,42157,37337,39780,35280,26161,19579,13246,9521,5364,2879,1138,315,14311,19985,23168,23382,22651,27468,37245,44942,41370,40830,46656,39748,43112,42128,37259,39681,34969,26812,19478,13381,9580,5392,2903,1140,322,14248,19838,23121,23386,22629,27313,37209,44970,41376,40761,46580,39685,43007,42192,36997,39816,34996,27156,19373,13461,9613,5429,2926,1169,321
 강동구 ,1839675,10795,13739,15958,16039,14964,18610,25009,28870,26798,27649,32596,27539,29869,28952,26698,30393,26738,19689,15056,9802,7292,3975,1960,866,214,10718,13667,16047,16092,14996,18477,24969,28848,26667,27521,32546,27835,29701,29001,26716,30393,26717,19980,14909,10016,7337,3980,1990,870,214,10642,13629,15988,16084,14922,18339,24858,28983,26746,27382,32521,27787,29562,28968,26696,30317,26428,20613,14812,10123,7393,4004,2014,873,224,10521,13513,15993,16007,14913,18256,24863,28941,26763,27305,32456,27774,29503,28953,26515,30360,26471,20840,14784,10138,7472,4025,2032,866,226
